experiment,median,mean,values
CX=0,0.5434,0.6076,"[0.347458, 0.521782, 0.728821, 0.896765, 0.543394]"
CX=0.5,0.9056,0.6706,"[0.263361, 0.973393, 0.304945, 0.905559, 0.905841]"
CX=1.0,0.6572,0.6035,"[0.837416, 0.276382, 0.794217, 0.65723, 0.452129]"
No elitism (elite=0),0.5702,0.5944,"[0.805853, 0.344485, 0.57015, 0.729791, 0.521807]"
Elitism (elite=5),0.9364,0.8925,"[0.93635, 0.686798, 0.913975, 0.964969, 0.960432]"
Tournament,0.768,0.7738,"[0.536594, 0.937507, 0.860837, 0.766016, 0.767958]"
Proportional,0.479,0.6153,"[0.367785, 0.980765, 0.7704, 0.478967, 0.478649]"
